"county","state","pop_county","num_county","pop_state","rep_vote","rep_vote_pct","dem_vote","dem_vote_pct","third_pct","total_hispanic_2010","total_hispanic_2020","num_sample_county","pi_i"
"Avoyelles Parish","Louisiana",39693,64,4657757,12028,0.696,4979,0.288,0.0160000000000001,606,1485,6,0.0511314780912787
"Bienville Parish","Louisiana",12981,64,4657757,3891,0.552,3067,0.435,0.013,207,211,6,0.016721782609097
"Lincoln Parish","Louisiana",48396,64,4657757,11311,0.587,7559,0.392,0.021,1189,1754,6,0.0623424536745906
"Grant Parish","Louisiana",22169,64,4657757,8117,0.864,1157,0.123,0.013,931,1333,6,0.0285575224297876
"West Carroll Parish","Louisiana",9751,64,4657757,4317,0.855,710,0.141,0.004,299,325,6,0.0125609816055239
"Livingston Parish","Louisiana",142282,64,4657757,54877,0.841,9249,0.142,0.017,3801,8791,6,0.183283928294241
"Vernon Parish","Louisiana",48750,64,4657757,14107,0.817,2898,0.168,0.015,3775,4175,6,0.0627984671591927
"Assumption Parish","Louisiana",21039,64,4657757,7271,0.647,3833,0.341,0.012,498,914,6,0.0271018861653796
"Washington Parish","Louisiana",45463,64,4657757,13307,0.682,5970,0.306,0.012,887,1410,6,0.0585642402555565
"Evangeline Parish","Louisiana",32350,64,4657757,11053,0.717,4158,0.27,0.013,776,1336,6,0.0416724187199976
"Allen Parish","Louisiana",22750,64,4657757,7574,0.772,2108,0.215,0.013,342,1893,6,0.0293059513409566
"Morehouse Parish","Louisiana",25629,64,4657757,6510,0.562,4946,0.427,0.011,255,381,6,0.0330146033809836
"East Baton Rouge Parish","Louisiana",456781,64,4657757,88420,0.425,115577,0.555,0.0199999999999999,16274,30551,6,0.588413264152681
"St. Charles Parish","Louisiana",52549,64,4657757,18233,0.639,9800,0.344,0.017,2648,4141,6,0.0676922389897111
"Red River Parish","Louisiana",7620,64,4657757,2413,0.584,1644,0.398,0.018,101,188,6,0.00981588348211382
"De Soto Parish","Louisiana",26812,64,4657757,9112,0.618,5457,0.37,0.012,661,762,6,0.0345385128507133
"East Feliciana Parish","Louisiana",19539,64,4657757,6064,0.577,4280,0.407,0.0160000000000001,208,391,6,0.0251696256374044
"Iberia Parish","Louisiana",69929,64,4657757,21251,0.65,11027,0.337,0.013,2299,3897,6,0.0900806976405167
"St. Mary Parish","Louisiana",49406,64,4657757,14811,0.639,8055,0.347,0.014,2920,4524,6,0.0636435090967605
"Tensas Parish","Louisiana",4147,64,4657757,1197,0.469,1329,0.52,0.011,65,67,6,0.00534205627300866
"Sabine Parish","Louisiana",22155,64,4657757,8776,0.828,1731,0.163,0.009,820,710,6,0.0285394879981931
"St. Martin Parish","Louisiana",51767,64,4657757,18203,0.673,8439,0.312,0.015,1071,1679,6,0.0666848871677934
"St. Landry Parish","Louisiana",82540,64,4657757,23171,0.563,17372,0.422,0.0150000000000001,1321,2178,6,0.106325855986047
"Calcasieu Parish","Louisiana",216785,64,4657757,55066,0.666,25982,0.314,0.02,4945,11384,6,0.279256732371397
"Terrebonne Parish","Louisiana",109580,64,4657757,34339,0.743,11198,0.242,0.015,4421,7358,6,0.141158072437012
"Beauregard Parish","Louisiana",36549,64,4657757,13575,0.83,2542,0.155,0.015,1003,1271,6,0.0470814600246428
"St. John the Baptist Parish","Louisiana",42477,64,4657757,7538,0.352,13582,0.634,0.014,2175,3291,6,0.0547177536312006
"Tangipahoa Parish","Louisiana",133157,64,4657757,37806,0.656,18887,0.328,0.016,4260,7242,6,0.171529343415726
"St. Helena Parish","Louisiana",10920,64,4657757,2714,0.441,3346,0.543,0.0159999999999999,99,216,6,0.0140668566436592
"St. Tammany Parish","Louisiana",264570,64,4657757,99666,0.711,37746,0.269,0.02,10970,20844,6,0.340812111924259
"Acadia Parish","Louisiana",57576,64,4657757,22596,0.795,5443,0.191,0.014,1060,1641,6,0.0741678881057986
"Catahoula Parish","Louisiana",8906,64,4657757,3541,0.729,1269,0.261,0.01,90,614,6,0.0114724748414312
"Jefferson Parish","Louisiana",440781,64,4657757,105949,0.547,84477,0.436,0.017,53702,79057,6,0.567802485187613
"West Feliciana Parish","Louisiana",15310,64,4657757,3863,0.616,2298,0.367,0.017,251,651,6,0.0197219391221998
"Natchitoches Parish","Louisiana",37515,64,4657757,9358,0.565,6896,0.417,0.0180000000000001,735,1490,6,0.0483258358046588
"Lafourche Parish","Louisiana",97557,64,4657757,36024,0.794,8672,0.191,0.015,3647,5672,6,0.125670360218448
"Cameron Parish","Louisiana",5617,64,4657757,3671,0.909,324,0.08,0.011,154,197,6,0.00723567159042432
"LaSalle Parish","Louisiana",14791,64,4657757,6378,0.901,638,0.09,0.009,NA,1402,6,0.0190533769795204
"St. James Parish","Louisiana",20192,64,4657757,5954,0.473,6510,0.517,0.01,256,343,6,0.0260108030539163
"Claiborne Parish","Louisiana",14170,64,4657757,3770,0.573,2731,0.415,0.0120000000000001,171,479,6,0.0182534211209387
"Ouachita Parish","Louisiana",160368,64,4657757,42255,0.611,25913,0.375,0.014,2760,5658,6,0.20658183756688
"Lafayette Parish","Louisiana",241753,64,4657757,72519,0.633,39685,0.347,0.02,8597,15983,6,0.311419852946386
"Jackson Parish","Louisiana",15031,64,4657757,5394,0.707,2143,0.281,0.012,209,468,6,0.0193625386639964
"Vermilion Parish","Louisiana",57359,64,4657757,21930,0.803,5009,0.183,0.014,1381,2296,6,0.0738883544160848
"Iberville Parish","Louisiana",30241,64,4657757,7893,0.472,8514,0.509,0.019,664,1418,6,0.0389556604176646
"Caddo Parish","Louisiana",237848,64,4657757,48021,0.458,55110,0.525,0.017,6129,8381,6,0.306389534705224
"Caldwell Parish","Louisiana",9645,64,4657757,3976,0.835,745,0.156,0.009,222,221,6,0.0124244351948803
"Ascension Parish","Louisiana",126500,64,4657757,40687,0.653,20399,0.327,0.02,5024,10383,6,0.162953971192572
"West Baton Rouge Parish","Louisiana",27199,64,4657757,7684,0.545,6200,0.44,0.015,544,1244,6,0.0350370360669309
"Richland Parish","Louisiana",20043,64,4657757,6607,0.665,3225,0.324,0.011,332,400,6,0.0258188651748041
"Jefferson Davis Parish","Louisiana",32250,64,4657757,11423,0.77,3208,0.216,0.014,538,734,6,0.041543601351466
"Rapides Parish","Louisiana",130023,64,4657757,38347,0.651,19475,0.331,0.018,3418,5090,6,0.167492207085943
"Pointe Coupee Parish","Louisiana",20758,64,4657757,7503,0.606,4683,0.379,0.015,492,625,6,0.0267399093598056
"Union Parish","Louisiana",21107,64,4657757,8407,0.751,2654,0.237,0.012,943,1135,6,0.0271894819759811
"Crenshaw","Alabama",13194,67,5024279,4864,0.736,1700,0.257,0.007,204,187,6,0.0157562906040847
"Jefferson","Alabama",674721,67,5024279,138843,0.428,181688,0.561,0.011,25488,34856,6,0.805752626396743
"Chambers","Alabama",34772,67,5024279,8753,0.574,6365,0.417,0.0090000000000001,536,1237,6,0.0415247640507225
"Perry","Alabama",8511,67,5024279,1339,0.256,3860,0.739,0.005,114,89,6,0.0101638463946767
"Lamar","Alabama",13972,67,5024279,6174,0.859,978,0.136,0.005,180,208,6,0.0166853791359915
"Elmore","Alabama",87977,67,5024279,30164,0.737,10367,0.253,0.01,2129,2793,6,0.105062238780928
"Lowndes","Alabama",10311,67,5024279,1836,0.269,4972,0.728,0.003,87,140,6,0.0123134085507592
"Butler","Alabama",19051,67,5024279,5458,0.576,3965,0.418,0.0060000000000001,191,260,6,0.0227507270197376
"Fayette","Alabama",16321,67,5024279,7300,0.834,1395,0.159,0.007,204,396,6,0.0194905577496791
"Clay","Alabama",14236,67,5024279,5601,0.809,1267,0.183,0.008,399,449,6,0.0170006482522169
"Randolph","Alabama",21967,67,5024279,8559,0.791,2203,0.204,0.005,649,605,6,0.0262330177125912
"Dale","Alabama",49326,67,5024279,14303,0.726,5170,0.262,0.012,2821,3254,6,0.0589051682838473
"Mobile","Alabama",414809,67,5024279,101243,0.554,79474,0.435,0.011,9936,13425,6,0.495365404668013
"Autauga","Alabama",58805,67,5024279,19838,0.716,7503,0.271,0.013,1310,2117,6,0.0702250014380173
"Tuscaloosa","Alabama",227036,67,5024279,51117,0.569,37765,0.421,0.0100000000000001,5949,12298,6,0.271126663149081
"Baldwin","Alabama",231767,67,5024279,83544,0.764,24578,0.225,0.011,7992,12686,6,0.276776429015984
"Conecuh","Alabama",11597,67,5024279,3442,0.534,2966,0.461,0.0049999999999999,161,256,6,0.0138491512911604
"Monroe","Alabama",19772,67,5024279,6147,0.577,4455,0.418,0.0050000000000001,220,207,6,0.0236117460833684
"Marengo","Alabama",19323,67,5024279,5343,0.491,5488,0.504,0.005,352,368,6,0.0230755497455456
"Lauderdale","Alabama",93564,67,5024279,31721,0.718,11915,0.27,0.012,2082,3078,6,0.111734240873168
"Houston","Alabama",107202,67,5024279,32618,0.708,12917,0.28,0.012,2995,4481,6,0.128020756809086
"Bibb","Alabama",22293,67,5024279,7525,0.785,1986,0.207,0.008,406,740,6,0.0266223273030817
"Cullman","Alabama",87866,67,5024279,36880,0.883,4478,0.107,0.01,3454,4146,6,0.104929682447969
"Morgan","Alabama",123421,67,5024279,39664,0.74,13234,0.247,0.013,9156,12377,6,0.147389506036588
"Marion","Alabama",29341,67,5024279,12205,0.886,1463,0.106,0.008,632,863,6,0.0350390573453425
"Lawrence","Alabama",33073,67,5024279,12322,0.77,3562,0.222,0.008,574,895,6,0.0394958162156202
"Tallapoosa","Alabama",41311,67,5024279,14963,0.714,5859,0.28,0.006,1042,1144,6,0.0493336456832911
"Coosa","Alabama",10387,67,5024279,3631,0.663,1796,0.328,0.009,230,201,6,0.0124041678417938
"Henry","Alabama",17146,67,5024279,6607,0.712,2606,0.281,0.007,389,334,6,0.0204757737378836
"Marshall","Alabama",97612,67,5024279,33191,0.839,5943,0.15,0.011,11238,15658,6,0.116568367321958
"Montgomery","Alabama",228954,67,5024279,33311,0.337,64529,0.653,0.01,8314,10684,6,0.273417141046506
"Wilcox","Alabama",10600,67,5024279,1833,0.311,4048,0.686,0.003,72,112,6,0.0126585326969302
"Lee","Alabama",174241,67,5024279,42221,0.594,27860,0.392,0.014,4571,9135,6,0.208078810909983
"Geneva","Alabama",26659,67,5024279,10848,0.866,1595,0.127,0.007,920,1296,6,0.0318362097327796
"Walker","Alabama",65342,67,5024279,26002,0.836,4834,0.155,0.009,1307,2152,6,0.0780314946681902
"Cherokee","Alabama",24971,67,5024279,10583,0.861,1624,0.132,0.007,320,400,6,0.0298203981108533
"Madison","Alabama",388153,67,5024279,102780,0.53,87286,0.45,0.02,15404,24936,6,0.463532777538827
"Talladega","Alabama",82149,67,5024279,22235,0.624,13138,0.369,0.007,1671,1779,6,0.0981024342000116
"Colbert","Alabama",57227,67,5024279,19203,0.69,8343,0.3,0.0100000000000001,1093,1732,6,0.0683405519478516
"Choctaw","Alabama",12665,67,5024279,4296,0.576,3127,0.419,0.0050000000000001,73,113,6,0.015124558170436
"Greene","Alabama",7730,67,5024279,875,0.184,3884,0.815,0.0010000000000001,69,61,6,0.00923117525917649
"Sumter","Alabama",12345,67,5024279,1598,0.254,4648,0.74,0.006,86,131,6,0.0147424137871324
"Barbour","Alabama",25223,67,5024279,5622,0.535,4816,0.458,0.007,1387,1510,6,0.0301213368127049
"Coffee","Alabama",53465,67,5024279,16899,0.76,5076,0.228,0.012,3180,4887,6,0.0638479670416392
"Limestone","Alabama",103570,67,5024279,34640,0.706,13672,0.279,0.015,4591,7248,6,0.123683418058591
"Dallas","Alabama",38462,67,5024279,5524,0.31,12230,0.685,0.0049999999999999,309,296,6,0.0459313664706916
"Escambia","Alabama",36757,67,5024279,10869,0.684,4918,0.31,0.0059999999999999,718,751,6,0.0438952534284024
"Washington","Alabama",15388,67,5024279,6564,0.74,2258,0.255,0.005,151,138,6,0.0183763680321097
"Bullock","Alabama",10357,67,5024279,1146,0.249,3446,0.747,0.004,777,503,6,0.0123683418058591
"Franklin","Alabama",32113,67,5024279,10376,0.826,2086,0.166,0.008,4710,6259,6,0.0383493830657095
"Winston","Alabama",23540,67,5024279,10195,0.905,974,0.086,0.009,639,815,6,0.0281114961967677
"Jackson","Alabama",52579,67,5024279,19670,0.834,3717,0.158,0.008,1339,1681,6,0.0627899047803675
"Shelby","Alabama",223024,67,5024279,79700,0.696,33268,0.291,0.0130000000000001,11567,16460,6,0.266335527943412
"Russell","Alabama",59183,67,5024279,9864,0.463,11228,0.527,0.0099999999999999,1946,3195,6,0.0706764094907946
"Cleburne","Alabama",15056,67,5024279,6484,0.898,675,0.094,0.008,307,284,6,0.0179798932344322
"Clarke","Alabama",23087,67,5024279,7324,0.558,5755,0.438,0.0039999999999999,271,206,6,0.0275705230541536
"Pickens","Alabama",19123,67,5024279,5594,0.579,4022,0.417,0.0040000000000001,313,1053,6,0.0228367095059809
"DeKalb","Alabama",71608,67,5024279,24767,0.845,4281,0.146,0.009,9690,11744,6,0.0855143593737529
"Hale","Alabama",14785,67,5024279,3192,0.404,4663,0.591,0.005,140,149,6,0.017656264709822
"Macon","Alabama",19532,67,5024279,1541,0.177,7108,0.817,0.006,232,361,6,0.0233251377958907
"Blount","Alabama",59134,67,5024279,24711,0.897,2640,0.096,0.007,4626,5771,6,0.0706178936321012
"Etowah","Alabama",103436,67,5024279,35528,0.746,11567,0.243,0.011,3447,4895,6,0.123523395098083
"St. Clair","Alabama",91103,67,5024279,36166,0.815,7744,0.175,0.0100000000000001,1716,2575,6,0.108795311725324
"Chilton","Alabama",45014,67,5024279,16085,0.834,3073,0.159,0.007,3420,4418,6,0.0537557727188319
"Covington","Alabama",37570,67,5024279,14586,0.838,2721,0.156,0.006,483,654,6,0.044866139002233
"Pike","Alabama",33009,67,5024279,8042,0.582,5636,0.408,0.0100000000000001,730,905,6,0.0394193873389595
"Calhoun","Alabama",116441,67,5024279,35101,0.69,15216,0.299,0.0110000000000001,3893,5010,6,0.139053981675779
"Marion","South Carolina",29183,46,5118425,5711,0.388,8872,0.603,0.009,791,710,4,0.022806234339665
"Abbeville","South Carolina",24295,46,5118425,8215,0.661,4101,0.33,0.009,255,423,4,0.0189863092650571
"Lancaster","South Carolina",96016,46,5118425,30312,0.608,18937,0.38,0.012,3384,6294,4,0.0750355822347695
"Greenville","South Carolina",525534,46,5118425,150021,0.581,103030,0.399,0.02,36495,58025,4,0.410699775809942
"Calhoun","South Carolina",14119,46,5118425,4305,0.519,3905,0.471,0.01,458,487,4,0.0110338629558898
"Darlington","South Carolina",62905,46,5118425,16832,0.519,15220,0.47,0.011,1140,1396,4,0.0491596536043803
"Dillon","South Carolina",28292,46,5118425,6582,0.502,6436,0.491,0.007,833,856,4,0.022109926393373
"Oconee","South Carolina",78607,46,5118425,29698,0.73,10414,0.256,0.014,3349,4384,4,0.0614306158632783
"Florence","South Carolina",137059,46,5118425,32615,0.506,31153,0.483,0.011,3030,4283,4,0.107110292716998
"Kershaw","South Carolina",65403,46,5118425,20471,0.609,12699,0.378,0.013,2298,3466,4,0.0511118166232777
"Clarendon","South Carolina",31144,46,5118425,8361,0.5,8250,0.493,0.007,899,907,4,0.0243387370138275
"Colleton","South Carolina",38604,46,5118425,10440,0.541,8602,0.446,0.013,1094,1380,4,0.0301686553969239
"Beaufort","South Carolina",187117,46,5118425,53194,0.544,43419,0.444,0.012,19567,23411,4,0.146230139154134
"Marlboro","South Carolina",26667,46,5118425,5044,0.441,6290,0.55,0.0089999999999999,800,575,4,0.0208400044935698
"Barnwell","South Carolina",20589,46,5118425,5492,0.532,4720,0.457,0.011,411,520,4,0.016090105843106
"Chesterfield","South Carolina",43273,46,5118425,11297,0.598,7431,0.394,0.008,1666,2086,4,0.0338174340739583
"Spartanburg","South Carolina",327997,46,5118425,93560,0.629,52926,0.356,0.015,16658,27732,4,0.256326506689069
"Williamsburg","South Carolina",31026,46,5118425,5532,0.346,10289,0.644,0.01,689,619,4,0.0242465211466418
"Laurens","South Carolina",67539,46,5118425,20004,0.656,10159,0.333,0.011,2729,4147,4,0.0527810801174189
"Chester","South Carolina",32294,46,5118425,8660,0.55,6941,0.441,0.009,479,795,4,0.0252374509736882
"York","South Carolina",282090,46,5118425,82727,0.574,59008,0.41,0.0160000000000001,10075,18938,4,0.22045062690183
"Orangeburg","South Carolina",84223,46,5118425,13603,0.33,27295,0.662,0.0079999999999999,1767,1967,4,0.065819465948998
"Horry","South Carolina",351029,46,5118425,118821,0.661,59180,0.329,0.01,16683,24304,4,0.27432579357908
"Greenwood","South Carolina",69351,46,5118425,19431,0.607,12145,0.379,0.014,3789,4749,4,0.0541971407219994
"Allendale","South Carolina",8039,46,5118425,835,0.232,2718,0.756,0.012,239,194,4,0.00628240132462623
"Edgefield","South Carolina",25657,46,5118425,8184,0.615,4953,0.372,0.013,1414,1371,4,0.0200506991896921
"Richland","South Carolina",416147,46,5118425,58313,0.301,132570,0.684,0.015,18637,26095,4,0.325214885438392
"Charleston","South Carolina",408235,46,5118425,93297,0.426,121485,0.555,0.019,18877,29280,4,0.31903173339455
"Dorchester","South Carolina",161540,46,5118425,41913,0.542,33824,0.438,0.02,6075,10861,4,0.126241959196432
"Berkeley","South Carolina",229861,46,5118425,57397,0.549,45223,0.433,0.018,10755,20328,4,0.179634164806557
"Aiken","South Carolina",168808,46,5118425,51589,0.606,32275,0.379,0.015,7824,11526,4,0.131921831422752
"Anderson","South Carolina",203718,46,5118425,67565,0.703,27169,0.283,0.0140000000000001,5447,9574,4,0.159203661282523
"Lexington","South Carolina",293991,46,5118425,92817,0.642,49301,0.341,0.017,14529,21797,4,0.229751144150789
"McCormick","South Carolina",9526,46,5118425,2958,0.519,2687,0.472,0.009,81,123,4,0.00744447754924611
"Georgetown","South Carolina",63404,46,5118425,20487,0.559,15822,0.431,0.01,1867,2225,4,0.0495496173139198
"Hampton","South Carolina",18561,46,5118425,3906,0.42,5323,0.572,0.0080000000000001,744,666,4,0.0145052433121517
"Fairfield","South Carolina",20948,46,5118425,4625,0.381,7382,0.608,0.011,374,423,4,0.0163706608966625
"Bamberg","South Carolina",13311,46,5118425,2417,0.373,4010,0.619,0.008,258,141,4,0.0104024187127876
"Cherokee","South Carolina",56216,46,5118425,18043,0.714,6983,0.276,0.01,2032,2777,4,0.0439322643195905
"Jasper","South Carolina",28791,46,5118425,7078,0.492,7185,0.499,0.009,3752,5079,4,0.0224998901029125
"Union","South Carolina",27244,46,5118425,8183,0.617,4935,0.372,0.011,282,438,4,0.0212909244542999
"Lee","South Carolina",16531,46,5118425,3008,0.357,5329,0.632,0.011,334,295,4,0.0129188178003976
"Newberry","South Carolina",37719,46,5118425,11443,0.614,6958,0.373,0.013,2690,3305,4,0.0294770363930311
"Sumter","South Carolina",105556,46,5118425,21000,0.429,27379,0.56,0.0109999999999999,3532,4302,4,0.0824910006496139
"Saluda","South Carolina",18862,46,5118425,6210,0.67,2963,0.319,0.011,2857,3012,4,0.0147404719225152
"Pickens","South Carolina",131404,46,5118425,42907,0.746,13645,0.237,0.017,3743,6572,4,0.102690964505683
"Carlton","Minnesota",36207,87,5706494,10098,0.497,9791,0.482,0.021,484,612,8,0.0507590124514281
"Nobles","Minnesota",22290,87,5706494,2933,0.337,5600,0.644,0.019,4820,7271,8,0.0312486090408577
"Mower","Minnesota",40029,87,5706494,8899,0.461,10025,0.519,0.0199999999999999,4138,5081,8,0.0561171184969265
"Redwood","Minnesota",15425,87,5706494,2355,0.285,5771,0.698,0.0170000000000001,335,496,8,0.021624486067978
"Freeborn","Minnesota",30895,87,5706494,6889,0.41,9578,0.57,0.0200000000000001,2750,3183,8,0.0433120581568998
"Dodge","Minnesota",20867,87,5706494,4079,0.336,7783,0.64,0.0239999999999999,915,1057,8,0.0292536888674552
"Stearns","Minnesota",158292,87,5706494,31879,0.377,50959,0.602,0.021,4190,6951,8,0.221911387272115
"Olmsted","Minnesota",162847,87,5706494,49491,0.543,39692,0.436,0.021,6081,9196,8,0.22829709450321
"St. Louis","Minnesota",200231,87,5706494,67704,0.568,49017,0.411,0.0210000000000001,2409,3603,8,0.280706156880214
"Yellow Medicine","Minnesota",9528,87,5706494,1688,0.306,3734,0.677,0.0169999999999999,397,448,8,0.0133574135011795
"Pennington","Minnesota",13992,87,5706494,2568,0.354,4532,0.624,0.022,380,671,8,0.0196155467788102
"Kanabec","Minnesota",16032,87,5706494,2774,0.301,6278,0.681,0.018,214,238,8,0.0224754463949318
"Carver","Minnesota",106922,87,5706494,30774,0.465,34009,0.514,0.0209999999999999,3515,5308,8,0.14989518958576
"Fillmore","Minnesota",21228,87,5706494,4551,0.376,7301,0.603,0.021,207,341,8,0.0297597789465826
"Roseau","Minnesota",15331,87,5706494,2188,0.26,6065,0.721,0.019,116,238,8,0.0214927063797842
"Faribault","Minnesota",13921,87,5706494,2531,0.321,5191,0.658,0.021,817,1013,8,0.0195160110568766
"Isanti","Minnesota",41135,87,5706494,7138,0.295,16491,0.683,0.022,582,896,8,0.0576676327005689
"Marshall","Minnesota",9040,87,5706494,1295,0.254,3721,0.729,0.017,337,390,8,0.0126732806518328
"Chisago","Minnesota",56621,87,5706494,11806,0.342,21916,0.635,0.0229999999999999,835,1451,8,0.0793776353747152
"Dakota","Minnesota",439882,87,5706494,146155,0.559,109638,0.42,0.021,23966,36305,8,0.616675668107248
"Hennepin","Minnesota",1281565,87,5706494,532623,0.707,205973,0.273,0.02,77676,98250,8,1.7966408095759
"Koochiching","Minnesota",12062,87,5706494,2659,0.385,4131,0.598,0.017,147,167,8,0.016909857436107
"Traverse","Minnesota",3360,87,5706494,661,0.355,1172,0.629,0.016,50,197,8,0.0047104228971414
"Mille Lacs","Minnesota",26459,87,5706494,4404,0.3,9952,0.679,0.0209999999999999,377,481,8,0.037093178403412
"Crow Wing","Minnesota",66123,87,5706494,13726,0.343,25676,0.641,0.016,652,912,8,0.092698599174905
"Stevens","Minnesota",9671,87,5706494,1922,0.379,3044,0.601,0.02,337,986,8,0.0135578868566233
"Lyon","Minnesota",25269,87,5706494,4634,0.36,7979,0.62,0.02,1541,1744,8,0.0354249036273411
"Wilkin","Minnesota",6506,87,5706494,1026,0.299,2328,0.679,0.022,130,211,8,0.00912083671690534
"Clearwater","Minnesota",8524,87,5706494,1260,0.268,3372,0.718,0.014,120,101,8,0.0119498942783432
"Norman","Minnesota",6441,87,5706494,1404,0.409,1953,0.569,0.022,276,288,8,0.00902971246443087
"McLeod","Minnesota",36771,87,5706494,6413,0.307,13986,0.67,0.023,1811,2555,8,0.0515496905805912
"Waseca","Minnesota",18968,87,5706494,3496,0.337,6624,0.639,0.024,985,1271,8,0.0265914587836244
